Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209687103,2399,2400,2386,2400,12.5,6.25,9.090909004211426,9.090909004211426,80566.16021728516,11621.856018066406,7584.3939208984375,0.30633544921875,25127043072,4294963200,751882240,0
20,1729209687103,2399,2400,2386,2400,12.5,6.25,9.090909004211426,9.090909004211426,80566.16021728516,11621.856018066406,7584.394592285156,0.30633544921875,25127043072,4294963200,751882240,0
0,1729209687123,2399,2400,2386,2400,12.5,6.25,9.090909004211426,9.090909004211426,80566.16650390625,11621.906433105469,7584.399963378906,0.30633544921875,25127043072,4294963200,751882240,0
